keys,fr,en
BONJOUR, "Salut !\nBienvenue sur mon jeu :)\nMerci de l'avoir téléchargé :p\nLe jeu est encore en début de developpement, il y a des bugs, des problèmes, de l'UI pas jolie. Si vous rencontrez des problèmes ou si vous avez des idées/recommandations, n'hésitez pas à me les faire suivre :). Encore Merci !\nPS : Je stream mon developpement sur twitch :\nhttps://www.twitch.tv/loquils", "Yo bro !\nWelcome !\n Thanks for downloading :p\nThe game is still in early stage of development, there are bugs, problems, bad UI ... If you come across problems, or if you have ideas, feel free to contact me :). Thanks again !\nI'm live on twitch streaming my dev :\nhttps://www.twitch.tv/loquils"
JOUERLABEL, "Jouer !", "Play !"

NOMFENETRETUTO, "Tutoriel rapide", "Fast Tutorial"
MESSAGETUTORIEL0, "Salut :), petit tutoriel trés rapide, je ne veux pas vous embêter :p (et il n'y a pas grand chose à dire non plus xD)", "Yo :), little tutorial very fast, I don't want to disturb you :p (and there is not a lot to explain xD)"
MESSAGETUTORIEL1, "Bon, l'idée c'est de farm de l'Hydrogène en quantité maximale.\nEn haut a gauche vous avez les quantitées d'atome et de coins que vous possédez.", "So, the idea is to hardcore farm Hydrogen.\nIn top left, you have atoms and coins quantity that you possess."
MESSAGETUTORIEL2, "En haut a droite vous avez les boutons utiles (options et pub) ainsi que le bouton pour vendre votre Hydrogène contre des Coins", "In top right you have utils buttons (settings and ad) and the button to sell your Hydrogen for Coins."
MESSAGETUTORIEL3, "Le menu principal si situe en bas de l'écran.\nDans 'Atomes' vous retrouverez les atomes débloqués et leur attributs, qui doivent être améliorés à l'aide de vos coins.", "Main menu can be found at the bottom of the screen. In 'Atoms' you'll find unlocked atoms and their attributs, that need to be upgraded with your Coins"
MESSAGETUTORIEL4, "Le menu 'Recherches' permet d'acheter des recherchers pour booster votre proggression (logique hein :p).", "'Researches' menu allow you to buy researches to boost your progression (obvious one :p)."
MESSAGETUTORIEL5, "Le menu 'Améliorations' met à disposition des améliorations par rapport aux autres atomes que l'Hydrogène (bon y a que l'Hélium pour l'instant xD).", "'Upgrades' menu give you upgrades based on other atoms than Hydrogen (there is only Helium for the moment, but hey ! xD)."
MESSAGETUTORIEL6, "Et pour finir, le menu 'Prestige' permet de recommencer de zeros et ainsi de gagner de la matière noire. Cette matière noire permet d'acheter des bonnes améliorations :).", "And for the end, 'Prestige' menu allow you to start from zero and to win some dark mater. Dark mater allows you to buy good upgrades :)."
MESSAGETUTORIEL7, "Voila c'est finit, désolé pour le dérangement :p.\nBon jeu !", "So, it's the end, sorry for disturbing you :p.Good game !"

PRESENTATIONMOI, "Coin", "Coin"
SELL_HYDROGENE, "Vendre\nHydrogène", "Sell\nHydrogen"
ATOMES, "Atomes", "Atoms"
RECHERCHES, "Recherches", "Researches"
AMELIORATIONS, "Améliorations", "Upgrades"
PRESTIGE, "Prestige", "Prestige"
OUI, "Oui", "Yes"
ANNULER, "Annuler", "Cancel"


Hydrogene, "Hydrogène", "Hydrogen"
Hydrogène, "Hydrogène", "Hydrogen"
Helium, "Hélium", "Helium"
Hélium, "Hélium", "Helium"

Force, "Force", "Strength"
Vitesse, "Vitesse", "Speed"
Rotation, "Rotation", "Rotation"
Complexitee, "Complexité", "Complexity"
Lien, "Lien", "Link"
Vibration, "Vibration", "Vibration"

Niv., "Niv.", "Lvl."
Prix : , "Prix : ", "Price : "

OPTIONSLABEL, "Options", "Settings"
CHANGERLANGUEBUTTON, "Changer langue", "Change language"
SAUVEGARDELABEL, "Sauvegarder", "Save"
FORCERESETLABEL, "Totale remise à zéro", "Full force reset"


RECHERCHE1, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION1, "Augmentation du prix de l'hydrogène de 25%.", "25% Hydrogen price augmentation."
RECHERCHE2, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION2, "Augmentation du prix de l'hydrogène de 50%.", "50% Hydrogen price augmentation."
RECHERCHE3, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION3, "Augmentation du prix de l'hydrogène de 100%.", "100% Hydrogen price augmentation."
RECHERCHE4, "Hydrogène", "Hydrogen"
RECHERCHEDESCRIPTION4, "Divise le prix les attributs de l'hydrogène par 3.", "Divide hydrogen attributs by 3."
RECHERCHE5, "Rendement", "Output"
RECHERCHEDESCRIPTION5, "Multiplie le rendement de l'hydrogène par 2.", "Multiply by 2 the hydrogen output."
RECHERCHE6, "Prix Hydrogène", "Hydrogen Price"
RECHERCHEDESCRIPTION6, "Augmentation du prix de l'hydrogène de 500%.", "500% Hydrogen price augmentation."
RECHERCHE7, "Rendement", "Output"
RECHERCHEDESCRIPTION7, "Multiplie le rendement de l'hélium par 2.", "Multiply by 2 the helium output."
RECHERCHE8, "Rendement", "Output"
RECHERCHEDESCRIPTION8, "Multiplie tous les atomes par 8% par recherche achetée.", "Multiply all outputs by 8% per Research bought."
RECHERCHE9, "Hydrogene", "Hydrogen"
RECHERCHEDESCRIPTION9, "Augmente la sortie de l'hydrogène de 25% par recherche achetée.", "Increase Hydrogen output by 25% per Research bought."


DESCRIPTIONMENUAMELIORATIONHELIUM, "", ""
BONUSPRESSION, "Sortie Hydrogène ", "Hydrogen Output "
BONUSTEMPERATURE, "Coefficient attributs ", "Attributs coefficient "
TITREPRESSIONPANEL, "Améliorations de pression", "Pression upgrades"
TITRETEMPERATUREPANEL, "Amélioration de température", "Temperature upgrades"

AMELIORATIONHELIUMPRESSION1, "Compresseur d'hydrogène", "Hydrogen compressor"
AMELIORATIONHELIUMPRESSIONDESCRIPTION1, "Augmente de 5% le rendement d'hydrogène par seconde.", "Increase Hydrogen output per second by 5%."
AMELIORATIONHELIUMPRESSION2, "Chambre de compression", "Compression chamber"
AMELIORATIONHELIUMPRESSIONDESCRIPTION2, "Augmente de 10% le compresseur d'hydrogène.", "Increase Hydrogen compressor by 10%."
AMELIORATIONHELIUMPRESSION3, "Puissance de compression", "Compression power"
AMELIORATIONHELIUMPRESSIONDESCRIPTION3, "Augmente de 25% la chambre de compression.", "Increase Compressor chamber by 25%."

AMELIORATIONHELIUMTEMPERATURE1, "Centrifugeuse Hydrogène", "Hydrogen centrifuge"
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION1, "Augmente de 0.01 l'efficacité des attributs de l'Hydrogène.", "Upgrade Hydrogen attributs efficiency by 0.01."
AMELIORATIONHELIUMTEMPERATURE2, "Taille de centrifugeuse", "Centrifuge size"
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION2, "Augmente de 0.04 l'efficacité de la centrifugeuse d'hydrogène.", "Increase Hydrogen centrifuge efficiency by 0.04."
AMELIORATIONHELIUMTEMPERATURE3, "Puissance de rotation", "Rotation power"
AMELIORATIONHELIUMTEMPERATUREDESCRIPTION3, "Augmente de 0.12 la taille de centrifuge.", "Increase Centrifuge size by 0.12."


DESCRIPTIONMENUAMELIORATIONLITHIUM, "", ""
BONUSPROTON, "Sortie Helium ", "Helium Output "
BONUSNEUTRON, "Prix attribut Helium ", "Helium attribut price "
TITRENOYAUXPANEL, "Améliorations de puissance du Noyau", "Kernel power upgrades"
TITREELECTRONPANEL, "Amélioration de puissance des Eléctrons", "Electrons power upgrades"
TITREELECTRONSKLABEL, "Couche Electron K", "Electron K layer"
TITREELECTRONSLLABEL, "Couche Electron L", "Electron L layer"

AMELIORATIONLITHIUMPROTONDESCRIPTION, "Augmente la puissance des Protons, améliore la sortie de l'Hélium.", "Increase Protons power, upgrade Helium output."
AMELIORATIONLITHIUMNEUTRONDESCRIPTION, "Augmente la puissance des Neutrons, divise le prix des attributs de l'Helium.", "Increase Neutrons power, divide Helium attributs price."
AMELIORATIONLITHIUMELECTRONK1DESCRIPTION, "Améliore le coefficient de puissance des Protons.", "Increase Protons power coefficient."
AMELIORATIONLITHIUMELECTRONK2DESCRIPTION, "Améliore le coefficient de puissance des Neutrons.", "Increase Neutrons power coefficient."
AMELIORATIONLITHIUMELECTRONLDESCRIPTION, "Améliore le coefficient des Electrons couche K.", "Increase layer K Electrons coefficient."


ARGENTPRESTIGE, "Matière Noire", "Dark Mater"
RECHERCHEMATIERENOIRE1, "Découverte H²", "H² discovery"
RECHERCHEMATIERENOIRE1DESCRIPTION, "Double l'apport d'hydrogène par seconde pour chaque recherche de matière noire achetée.", "Double hydrogen output per seconde for every dark matter researches bought."
RECHERCHEMATIERENOIRE2, "Hélium +", "Helium +"
RECHERCHEMATIERENOIRE2DESCRIPTION, "Double l'apport d'helium par seconde .", "Double helium output per seconde."
RECHERCHESACHETEES, "Nombre de recherches : ", "Number of researches : "
RECHERCHESACHETEESMATNOIRE, "Nombre de recherches de matière noire : ", "Number of dark mater researches : "
BONUS1MATIERENOIRE, "Hydrogène par seconde : ", "Hydrogen per seconde : "
BONUS2MATIERENOIRE, "Hélium par seconde : ", "Helium per seconde : "

BONUSNOMTOPCONTENEUR, "Bonus de matière noire :", "Dark Mater bonuses"
PRESTIGEBOUTON, "Prestige !\n Retours vers un nouveau commencement !", "Prestige !\n Back to a new beginning !"
NOMVALIDATIONPRESTIGELABEL, "Êtes vous sûr que voulez lancer un prestige ?", "Are you sure you want to prestige ?"
INFORMATIONVALIDATIONPRESTIGELABEL, "Tous vos atomes, vos coins, vos recherches et vos améliorations seront remis à zeros. Seul les amélioration de la matière noire seront gardées !", "All of your atoms, coins, researches and upgrades will be lost. Only dark matter upgrades will be kept."
TEXTEQUANTITEEMATIERENOIRE, "Matière Noire gagnée aprés prestige : ", "Dark Mater won after prestige :"
